protection,1
sociale,3
causes,1
l'angoisse,1
souffrance,1
d'un,2
grand,1
nombre,1
français,2
oublier,1
lutte,1
contre,1
sida,1
croyezvous,1
pas,5
insupportable,1
d'assister,1
l'enrichissement,1
puissantes,1
entreprises,1
bon,1
soi,1
ouvriers,1
cadres,1
assurent,1
succès,1
peuvent,1
être,1
moment,1
brutalement,1
licenciés,1
?,3
il,2
n'y,1
d'économie,1
saine,1
cohésion,1
la,3
reprise,1
qu'on,3
annonce,1
amorceratelle,1
décrue,1
rien,1
garantit,1
temps,1
donc,1
venu,1
organisations,1
patronales,1
syndicats,1
travailleurs,1
d'établir,1
ensemble,1
tôt,1
bases,1
nouveau,1
contrat,1
social,1
l'etat,1
devra,1
y,2
aider,1
coeur,1
l'espère,1
cesse,1
lugubre,1
course,1
licenciements,1
victimes,1
salariés,1
au,1
mois,1
mars,1
dernier,1
avez,1
élu,1
l'assemblée,1
nationale,1
une,4
nouvelle,1
majorité,1
politique,1
après,1
pierre,1
bérégovoy,1
mémoire,1
chère,1
premier,1
ministre,1
j'ai,1
choisi,1
m,1
edouard,1
balladur,1
s'est,1
aussitôt,1
mis,1
tâche,1
cela,1
modifié,1
bien,1
choses,1
ma,1
première,1
mission,1
reste,1
veiller,1
sécurité,2
extérieure,1
l'unité,1
nation,1
suis,1
là,1
soir,1
redire,1
m'y,1
manquerai,1
france,3
derrière,1
longue,1
noble,1
histoire,1
depuis,1
révolution,1
89,1
déclaration,1
droits,1
l'homme,1
vers,1
tourne,1
l'espoir,1
opprimés,1
maintenons,1
haute,1
tradition,1
parlons,1
langage,1
progrès,1
c'est,2
ainsi,1
aime,1
reconnaît,1
chaque,1
fois,1
vois,1
l'injustice,1
l'intolérance,1
avancer,1
pense,1
république,3
recule,1
notre,1
constitution,1
proclame,1
dès,1
ses,1
premières,1
lignes,1
indivisible,1
laïque,1
démocratique,1
respectons,1
ces,1
mots,1
d'ordre,1
sommes,1
de,1
côtés,1
périls,1
pressent,1
l'algérie,1
déchirée,1
russie,1
incertaine,1
balkans,1
feu,1
liste,1
n'est,1
close,1
fautil,1
craindre,1
pire,1
non,1
nous,2
avons,2
chance,1
d'être,1
écouté,1
parmi,1
nations,1
moyens,1
puis,1
il,1
:,1
meilleur,1
rempart,1
souhaite,1
s'élargisse,1
entier,1
zone,1
protège,1
ce,1
voeu,1
j'exprime,1
mes,1
s'ajoute,1
ceux,2
forme,1
j'adresse,1
pensée,1
particulière,1
d'entre,1
subissent,1
inondations,1
n'ont,1
logis,1
seuls,1
ou,1
malades,1
sentent,1
exclus,1
vivent,1
menace,1
algérie,1
demande,1
soyez,1
unis,1
solidaires,1
réponse,1
bonne,1
heureuse,1
année,1
vive,2
