etat,2
reconnaissent,1
suffisamment,1
mérite,1
enferment,1
cases,1
notre,1
exige,2
sente,1
pleinement,1
acteur,1
décisions,3
travers,1
représentants,2
directement,1
redonner,2
vitalité,1
j'aurai,1
sujet,1
d'évidence,1
institutions,1
doivent,1
continuer,1
évoluer,1
vu,1
derniers,1
temps,1
impensables,1
entendu,1
l'inacceptable,1
libres,1
parce,3
générations,2
précédé,1
battues,1
subir,2
ni,2
despotisme,1
aucune,1
tyrannie,1
liberté,1
elle,4
requiert,1
ordre,1
républicain,2
opinions,1
prennent,2
prétexte,1
nom,1
peuple,3
lequel,1
d'où,1
comment,1
n'étant,1
portevoix,1
foule,1
haineuse,1
élus,2
forces,1
l'ordre,1
journalistes,1
juifs,1
étrangers,1
homosexuels,1
simplement,1
négation,1
souverain,1
s'exprime,1
lors,1
élections,1
choisit,1
font,1
loi,1
droit,1
sera,1
assuré,1
complaisance,1
j'attends,1
mot,1
ceux,2
permettent,1
république,3
d'oeuvrer,1
militaires,1
soir,2
eux,1
milliers,1
kilomètres,1
pompiers,1
gendarmes,1
policiers,1
personnels,1
soignants,1
engagés,1
bénévoles,1
associations,1
tissent,1
lien,1
oeuvrent,1
fraternité,1
quotidienne,1
côtés,1
vulnérables,1
fragiles,1
auxquels,1
particulièrement,1
troisième,1
dernier,1
un,1
d'espoir,1
espoir,3
nousmêmes,2
commun,1
énergie,1
salutaire,1
si,1
savons,1
retrouver,2
entre,1
porte,1
inédit,1
d'éducation,1
culture,1
construction,1
écologie,1
industrielle,1
service,1
personnes,1
derrière,1
maîtrise,3
destin,1
ne,1
guider,2
choix,2
venir,2
renouvelé,1
proposerai,1
prochaines,1
retrouver,1
choisir,1
alimentation,1
justice,1
fiscale,1
ennemis,1
investir,1
commune,1
très,1
peuples,1
espoir,3
mai,1
prochain,1
aurons,1
exprimer,1
ô,1
combien,1
important,1
sentiment,1
d'impuissance,1
niveaux,1
tâche,1
ampleur,1
inédite,1
portée,1
capables,1
réside,1
cet,2
j'ai,1
grandi,1
province,1
connais,1
terres,1
bousculées,1
dernières,1
décennies,1
doutent,1
fera,1
autrement,1
unité,1
retrouvée,1
effort,1
ainsi,1
retrouvera,1
peu,2
dépend,1
aimer,2
patrie,1
horizons,1
l'énergie,1
fier,2
déterminé,1
mener,1
combats,1
porter,1
souhaite,1
belle,1
vive,1
vive,1
