au,6
ai,5
proposition,1
manuel,1
valls,1
instaur,1
tat,4
urgence,4
puis,1
devant,1
parlement,2
runi,1
congrs,1
versailles,1
conscience,1
un,20
choix,1
mesure,1
avions,1
prouv,1
abord,1
dcid,2
renforcer,1
effectifs,1
moyens,1
police,1
justice,1
renseignement,1
armes,1
engag,1
ensuite,1
rforme,1
procdure,1
pnale,1
lutter,1
efficacement,1
crime,2
organis,1
financement,1
trafics,1
alimentent,1
enfin,2
annonc,1
rvision,1
constitution,1
donner,1
fondement,1
incontestable,1
recours,1
pril,2
imminent,1
dchoir,1
nationalit,1
franaise,1
individus,1
condamns,1
dfinitivement,1
terroriste,1
il,8
revient,1
dsormais,2
prendre,4
responsabilits,1
dbat,1
lgitime,1
respecte,1
doit,5
avoir,1
lieu,1
quand,1
agit,1
se,2
dsunir,1
bonnes,1
dcisions,1
audel,1
clivages,1
partisans,1
conformit,1
principes,1
essentiels,1
y,4
veillerai,1
garant,1
accepterai,2
on,3
puisse,2
opposer,1
entre,2
eux,1
diviser,1
cherchent,1
extrmistes,1
davantage,1
laque,1
concitoyens,1
pratique,1
sa,2
religion,1
ou,6
encore,1
lieux,1
culte,1
puissent,1
tre,5
profans,1
comme,1
salle,1
prire,1
derniers,1
jours,1
corse,1
gestesl,1
resteront,1
impunis,1
ils,1
concernent,1
mosque,1
synagogue,1
temple,1
glise,1
honneur,1
chers,1
lutterons,1
oui,1
srement,1
intensment,1
tout,3
fracture,1
socit,2
nourrit,1
repli,2
exclusion,1
scuritaire,1
conomique,1
social,1
lutte,1
chmage,1
priorit,1
sera,2
objet,1
textes,1
prpars,1
gouvernement,2
simplifier,1
code,1
travail,1
instaurer,1
nouvelle,2
sociale,1
professionnelle,1
saisir,1
opportunits,1
conomiques,1
offertes,1
rvolution,1
numrique,1
paralllement,1
plan,1
massif,1
formation,2
demandeurs,1
emploi,3
lanc,1
personnes,2
seront,4
accompagnes,1
vers,1
mtiers,1
demain,1
chacun,1
sait,1
pme,1
emplois,1
crent,1
nouvelles,1
aides,1
embauche,1
introduites,1
ds,1
dbut,1
filires,1
apprentissage,1
largement,1
ouvertes,1
fixe,1
objectif,1
apprenti,2
soit,2
sans,2
employeur,2
demeure,1
jeune,1
quelle,1
forme,1
effort,1
faveur,1
gnration,1
vient,1
sacr,1
appelle,1
mobilisation,1
etat,1
bien,2
sr,1
rgions,1
viennent,1
installer,1
entreprises,1
cela,1
unit,1
nationale,1
besoin,3
mouvement,1
actions,1
engagement,2
service,1
civique,1
facteur,1
brassage,1
intgration,1
insertion,1
utilit,1
jeunes,1
demande,1
donc,1
engager,1
tapes,1
gnralisation,1
missions,1
multiples,1
soutien,1
fragiles,1
prservation,1
plante,2
russite,1
cop,1
vnement,1
mondial,1
motif,1
fiert,1
scell,1
accord,1
pays,1
rduire,1
rchauffement,1
climatique,1
rsultat,1
considrable,1
responsabilit,1
mettre,1
oeuvre,1
temps,1
avance,1
exemple,1
lancerons,1
programme,1
grands,1
travaux,1
rnovation,1
btiments,1
dveloppement,1
nergies,1
renouvelables,1
croissance,1
verte,1
ferons,1
cause,1
climat,1
grand,1
chantier,1
qualit,1
vie,1
vnements,1
vcus,1
confirm,1
sommes,1
habits,1
sentiment,2
partageons,1
amour,1
patrie,4
fil,1
invisible,1
relie,1
ailleurs,1
citoyens,1
toutes,4
conditions,1
croyances,1
origines,1
coeur,2
celle,1
accomplit,1
ouverture,1
monde,2
respect,1
autres,1
galit,1
confiance,1
avenir,2
fermeture,1
discrimination,1
nostalgie,1
bti,1
europe,3
russi,1
grandes,1
choses,1
rvl,1
insuffisances,1
mettent,1
hui,1
afflux,1
rfugis,1
provoqu,1
conflits,1
capable,1
scuriser,1
frontires,1
accueillir,1
demandent,1
asile,1
raccompagnant,1
dignit,1
relvent,1
dfi,1
majeur,1
ressurgiront,1
murs,1
croyait,1
abattus,1
histoire,1
effaant,1
dlivre,1
causes,1
drames,1
endurs,1
oblige,1
regarder,1
traiter,1
fermet,1
produit,1
changs,1
transforms,1
devons,1
utiliser,1
cette,3
vitalit,1
nergie,1
surgi,1
nousmmes,1
sursaut,1
salu,1
entier,1
mener,1
rformes,1
fort,1
conomiquement,1
juste,1
socialement,1
exemplaire,1
dmocratiquement,1
ainsi,1
sortira,1
grande,1
belle,1
ide,1
faire,1
russir,1
ensemble,1
mtropole,1
outremer,1
tranger,1
fut,1
souffrance,1
rsistance,1
faisons,1
vaillance,1
esprance,1
esprit,1
fond,1
meilleurs,1
vos,1
proches,1
famille,1
parce,1
tes,1
toute,1
vive,2
