sera,10
enfin,1
prise,1
compte,2
calcul,1
droits,3
retraite,1
système,1
devra,1
rendu,1
simple,1
possible,1
j'y,1
veillerai,1
concertation,1
partenaires,1
sociaux,1
euxmêmes,1
sont,5
engagés,1
négociation,1
essentielle,2
dont,1
l'enjeu,1
moderniser,1
dialogue,1
réforme,1
territoriale,1
celle,1
avait,1
mille,2
annoncée,1
abandonnée,1
adoptée,1
moins,2
six,1
mois,3
prochaine,2
serez,1
amenés,1
désigner,1
élus,1
ces,2
futures,1
collectivités,1
ce,4
quel,1
soit,4
votre,1
d'efficacité,1
dépenses,1
capable,2
transformer,1
y,2
êtes,1
prêts,1
allons,1
encore,1
d'abord,1
loi,5
présenter,1
ministre,1
l'economie,1
emmanuel,1
macron,1
libérer,2
initiatives,1
casser,1
rentes,1
énergies,1
l'activité,1
développer,1
l'emploi,1
simplifier,1
vie,2
protégeant,1
salariés,1
coup,1
jeune,1
société,2
parce,3
surtout,1
destinée,1
jeunesse,2
toujours,1
ma,1
moyens,1
supplémentaires,1
lutter,1
inégalités,1
scolaires,1
jeunes,3
professeurs,1
mieux,1
formés,1
lancement,1
d'un,1
numérique,1
l'école,1
premier,1
d'europe,1
matière,1
d'utilisation,1
nouvelles,1
technologies,1
formidable,1
outil,1
connaissance,1
aussi,3
justice,1
sociale,1
car,1
forte,1
si,1
juste,1
aussi,1
supprimée,1
,7
m'y,1
étais,1
engagé,2
première,1
tranche,1
l'impôt,1
sur,6
revenu,1
allocations,1
familiales,1
seront,1
désormais,1
modulées,1
fonction,1
ressources,1
l'accompagnement,1
personnes,3
âgées,1
amélioré,1
l'accès,1
soins,1
facilité,1
sans,1
mise,1
cause,2
liberté,1
professionnels,1
santé,1
mais,2
devons,3
capables,2
réunir,2
sujets,1
difficiles,1
intimes,1
fin,1
droit,1
mourir,1
dignité,2
souhaite,1
qu'en,1
parlement,1
puisse,2
adopter,2
consensuelle,1
contribue,1
l'apaisement,1
souffrances,1
prenne,1
malades,1
avancera,1
tous,6
domaines,1
combat,2
j'ai,2
mènerai,1
jusqu'au,1
bout,1
conservatismes,1
nombreux,1
populismes,1
dangereux,1
face,1
faisant,1
d'initiative,1
réussirons,1
non,1
figeant,1
isolant,1
reste,1
ecartons,1
discours,1
trompent,1
abusent,1
peuple,1
avec,1
cassant,1
existe,1
prétendant,1
sortir,1
zone,2
euro,2
convaincrons,1
redressant,1
propre,1
compétitivité,1
mobilisant,1
leviers,1
économiques,1
stagnation,1
europe,2
donnant,1
assise,1
démocratique,1
menaces,1
montent,1
inquiètent,1
s'appellent,1
terrorisme,1
communautarisme,1
fondamentalisme,1
divisant,1
stigmatisant,1
religion,1
cédant,1
peur,1
protégerons,1
défendant,1
règles,1
communes,1
laïcité,1
l'ordre,1
républicain,1
sécurité,1
femme,1
quand,1
oublie,1
principes,1
qu'elle,2
perd,1
noie,1
là,1
déclin,1
seul,1
menace,1
celui,2
l'abandon,1
déjà,2
arrivé,1
l'histoire,2
ne,1
l'oublions,1
jamais,1
pourquoi,2
fais,1
racisme,1
l'antisémitisme,1
grande,2
nationale,2
retrouver,1
travers,1
l'engagement,1
vertu,1
nation,1
rassemble,1
patrie,1
service,1
civique,1
élargi,1
toute,2
diversité,1
feront,1
demande,1
avant,1
planète,3
accueillir,1
conférence,3
climat,1
décembre,1
prochain,1
rassemblera,1
chefs,1
d'etat,1
entier,1
magnifique,1
opportunité,1
rassembler,1
d'abord,1
nousmêmes,1
audelà,1
différences,1
mettre,1
commun,1
meilleur,1
redonner,1
progrès,1
doit,2
exemplaire,1
l'est,1
transition,1
énergétique,1
votée,1
l'assemblée,1
biodiversité,1
70,1
ans,1
universels,1
l'homme,1
maintenant,1
entraîner,1
qu'il,1
son,1
tour,1
déclaration,1
l'humanité,1
préserver,2
ferai,1
qu'à,1
paris,1
succès,1
lorsque,1
interrogeront,1
petitsenfants,1
puissions,1
fiers,1
contribué,1
entière,1
métropole,1
d'outremer,1
vivent,1
l'étranger,1
tels,1
forme,1
s'ouvre,1
d'action,1
solidarité,1
pensée,1
particulière,1
fragiles,1
seules,1
démunis,1
victimes,1
drames,1
produits,1
derniers,1
mon,1
forces,1
vitalité,1
peux,1
vive,2
