préparent,1
l'avance,1
programmes,1
décennies,1
tgv,1
nucléaire,1
airbus,1
ariane,1
font,1
encore,1
industrie,1
demandé,1
lancer,1
partenaires,1
européens,1
projets,1
tireront,1
permettront,1
d'accroître,1
avance,1
technologique,1
irons,1
ainsi,1
résolument,1
hautes,1
qualifications,1
seront,1
source,1
richesse,1
xxie,1
siècle,1
compétition,1
pointe,1
joue,1
pourquoi,1
j'ai,1
également,1
qu'une,1
vienne,1
école,1
s'adapter,1
exigences,1
défis,1
d'orientation,1
commencera,1
s'appliquer,1
dès,1
rentrée,1
septembre,1
elle,1
capitale,1
réussite,1
chaque,1
enfant,1
nation,2
donnons,1
recherche,1
mobiliser,1
c'est,2
l'ambition,1
prépare,1
communauté,1
scientifique,1
mettons,1
enseignement,1
supérieur,1
capacité,1
rivaliser,1
domaines,1
universités,1
performantes,1
métropole,1
d'outremer,1
souhaite,1
chacune,1
d'entre,1
heureuse,1
abordent,1
solitude,1
détresse,1
maladie,1
exprimer,1
chaleureuses,1
rendre,1
hommage,1
soldats,1
engagés,1
continents,1
ils,1
accomplissent,1
mission,1
courage,1
professionnalisme,1
exemplaires,1
notre,1
solidaire,1
ambitieuse,1
fière,1
repose,1
confiance,1
exprimant,1
voeux,1
chaleureux,1
vive,2
!,1
