avoir,1
conception,1
exigeante,1
moderne,1
l'etat,2
l'etat,4
dépenser,1
sans,3
limite,1
ni,1
contrôle,1
l'argent,1
contribuables,1
défendre,1
droit,1
assurer,1
l'ordre,1
sécurité,1
l'ensemble,1
du,2
territoire,1
garantir,1
liberté,1
toutes,2
libertés,1
l'indépendance,1
justice,1
valeurs,2
solidarité,2
tolérance,1
respect,3
l'autre,2
mêmes,1
république,3
favoriser,1
non,2
étouffer,1
initiatives,2
petites,1
grandes,1
ceux,1
créent,1
investissent,1
recrutent,1
exportent,1
mon,1
ambition,1
l'ambition,1
propose,1
faire,5
sorte,1
tire,1
profit,1
cette,6
transition,1
réussisse,1
entrée,1
dans,8
l'avenir,1
tout,3
restant,1
fidèle,1
ellemême,1
construisons,1
vivante,2
forte,3
capable,3
d'activité,1
d'emplois,1
compétition,1
internationale,1
marquons,1
points,1
nos,1
concurrents,1
savent,1
économie,1
performante,1
exportons,1
comme,3
n'avons,1
jamais,1
exporté,1
malgré,1
cela,1
croissance,2
trop,1
faible,1
reculer,3
chômage,1
mon,1
objectif,1
essentiel,1
mais,2
repart,1
elle,3
sera,3
au,1
gouvernement,2
libérer,1
énergies,1
ne,3
demandent,1
qu'à,1
l'être,1
en,5
simplifiant,1
bien,2
davantage,2
réglementations,1
formalités,1
paperasserie,1
allant,1
vite,1
loin,2
baisse,1
impôts,1
amorcée,1
allez,1
constater,1
prochains,1
mois,1
rendant,1
travail,1
valeur,1
dignité,1
récompensant,1
mérite,1
l'effort,1
assez,1
voulons,2
construire,3
accueillante,3
surtout,1
jeune,1
d'europe,1
c'est,1
chance,1
prêts,1
meilleur,1
d'euxmêmes,1
faut,3
leur,1
entrepreneurs,1
maires,1
responsables,1
d'associations,1
prennent,1
elles,1
doivent,2
multiplier,1
formations,1
alternance,1
qualifiés,1
expériences,1
entreprises,1
étudiants,1
contrats,1
d'insertion,1
moins,1
favorisés,1
:,3
partenaires,2
sociaux,2
ont,3
ouvert,1
voie,2
aller,1
ouvrir,1
nouveaux,1
chantiers,1
pense,1
exemple,1
nécessaire,1
l'enseignement,1
professionnel,1
doit,1
s'ouvrir,1
l'évolution,1
métiers,1
technologies,1
vraiment,1
l'année,1
l'emploi,1
l'ai,1
souhaité,1
si,3
chacun,2
s'y,1
engage,1
toute,2
volonté,1
imagination,1
j'invite,1
forces,1
vives,1
chaque,4
collectivité,1
locale,1
association,1
prendre,1
part,1
grand,1
effort,1
national,1
apaisée,3
violences,1
le,1
terrorisme,1
voudrait,1
intimider,1
suscite,1
chez,1
courage,1
demande,1
rester,1
vigilants,1
délinquance,1
violence,3
notamment,1
certains,1
quartiers,1
difficiles,1
être,2
tolérées,1
quelles,1
qu'en,1
soient,1
causes,1
y,1
va,1
vie,1
quotidienne,1
peut,1
pire,1
car,2
porte,1
atteinte,2
vocation,1
même,1
instruire,1
intégrer,1
parents,1
enseignants,1
élèves,1
pouvoirs,1
publics,1
commencé,1
travailler,1
ensemble,2
poursuivre,1
devons,2
société,2
où,1
l'on,1
parle,1
une,1
dialogue,3
sncf,1
l'an,1
dernier,1
conflit,1
routiers,1
montré,1
combien,1
avons,2
mal,1
écouter,1
comprendre,1
devenir,1
d'anticiper,1
conduire,1
sérénité,1
nécessaires,1
évolutions,1
n'y,2
social,3
il,1
culture,1
responsabilité,1
ne,2
porter,1
l'intérêt,1
général,1
nom,1
d'intérêts,1
particuliers,1
attendre,1
accepter,1
principe,1
condition,1
qu'elle,1
soit,1
concertée,1
jour,1
accords,1
conclus,1
font,1
avancer,1
choses,1
très,1
attentif,1
progrès,1
dépendent,1
cette,1
nôtre,1
grâce,1
choix,3
faits,1
l'europe,1
modernité,1
l'identité,1
française,1
si,1
jouons,1
rôle,1
construction,1
européenne,1
adaptons,1
appuyons,1
sommes,1
c'estàdire,1
peuple,1
inventif,1
entreprenant,1
généreux,1
alors,1
j'en,1
sûr,1
réussirons,1
métropole,1
d'outremer,1
l'étranger,1
31,1
décembre,1
souhaite,1
coeur,1
chacune,1
bonne,1
heureuse,1
vive,1
!,2
vive,1
