engagement,1
collectif,1
négocié,1
l'aménagement,1
réduction,1
temps,1
l'embauche,1
l'insertion,1
jeunes,2
troisième,1
d'espérance,1
les,1
crises,1
souvent,1
révélateurs,1
pendant,1
semaines,1
beaucoup,2
avez,2
montré,1
jour,2
après,1
esprit,2
solidarité,2
exemplaires,1
millions,1
levés,1
très,1
tôt,1
matin,1
déployant,1
imagination,1
volonté,2
simplement,2
arriver,1
saluer,1
sérénité,1
force,1
d'âme,1
preuve,1
moment,1
attentats,1
frappé,1
donnant,1
ainsi,2
l'image,1
grand,1
peuple,1
fier,1
croissance,2
crée,1
emplois,2
sera,4
ferons,1
d'abord,2
initiatives,3
efforts,1
main,1
atouts,1
sommes,5
quatrième,1
puissance,1
économique,1
notre,2
saine,1
nos,3
compétitives,1
services,1
publics,1
même,3
s'ils,1
doivent,1
s'adapter,1
parmi,1
meilleurs,1
qualifiés,1
mieux,2
orienter,1
aider,1
pied,1
l'étrier,1
en,1
tirant,1
partie,2
énergie,1
enthousiasme,1
encourager,1
formidable,1
d'adaptation,1
d'initiative,1
a,1
donner,1
chance,1
mobilisé,1
pris,1
mesures,1
relancer,1
consommation,1
l'investissement,1
soutenir,1
l'activité,1
créer,1
lui,1
ai,1
demandé,2
recourir,1
augmentations,1
d'impôts,1
cotisations,1
sociales,2
diminuer,1
dès,1
s'y,1
engagé,1
devant,1
tout,1
cela,1
suppose,1
comprenez,1
vigoureuse,1
réforme,1
l'etat,1
tous,1
pouvons,1
année,6
décisive,1
bonne,2
joue,1
rôle,1
important,1
y,3
respectés,1
prouver,1
l'exyougoslavie,1
prenant,1
fortes,2
fin,1
longues,1
conflit,1
barbare,1
rétablir,1
continent,1
européen,2
l'europe,1
nécessaire,1
garantit,1
veut,1
place,1
veillerai,1
l'union,1
européenne,1
attentive,1
vos,2
préoccupations,1
qu'elle,3
réponde,1
aspirations,1
fasse,1
l'homme,1
doit,1
coeur,1
projet,1
commun,1
l'ai,1
insistance,1
partenaires,1
lors,1
conseil,1
madrid,1
raisons,1
sûr,1
doutent,1
souffrent,1
femmes,1
hommes,1
profonde,1
détresse,1
ce,4
soir,1
eux,3
va,2
ma,1
pensée,1
soumettre,1
parlement,1
loi,1
s'attaquera,1
racines,1
prises,1
quartiers,1
difficulté,1
mais,1
entre,3
ceux,1
vie,1
favorisés,1
communauté,1
renforcée,1
fraternelle,1
puisse,1
aborder,1
espoir,1
héritiers,1
d'une,1
histoire,2
vivons,1
libre,1
envié,1
un,2
traversé,1
épreuves,1
s'est,1
forgé,1
identité,1
forte,2
rien,1
d'être,1
droits,1
préserver,1
devoirs,1
assumer,1
plus,2
ferme,1
votre,2
grande,1
loin,1
irons,1
oui,1
porteur,1
message,2
fraternité,1
tolérance,1
justice,1
vois,1
regarde,1
son,2
passé,1
heures,2
sombres,1
glorieuses,1
fidèle,1
ses,1
valeurs,1
décidée,1
défendre,1
nation,1
l'avenir,1
choisi,1
soirée,1
voeux,1
chaleureusement,1
sereine,1
heureuse,1
début,1
chemin,2
bon,1
vive,2
république,1
