trahirai,1
»,1
dois,1
vérité,1
dirai,1
toujours,3
m'autoriserai,1
aucune,1
hypocrisie,1
mis,1
coeur,3
toute,1
énergie,1
seulement,1
partagé,1
convictions,1
pourquoi,2
l'ouverture,1
l'ai,1
hommes,1
femmes,2
valeur,1
demandé,1
renier,1
proposé,1
servir,1
l'ont,1
accepté,1
reconnaissant,1
esprit,1
d'ouverture,1
volonté,1
engagements,1
j'aborde,1
conjoncture,2
internationale,1
freinée,1
crise,1
financière,1
premiers,1
résultats,2
l'action,1
entreprise,1
devraient,1
sentir,1
reste,1
j'en,1
mesures,1
mises,1
traduisent,1
améliorations,1
visibles,1
répondre,1
attentes,1
exprimées,1
retrouve,1
rang,1
fin,1
d'année,1
2007,1
première,1
étape,2
s'achève,1
voie,2
celle,2
l'urgence,1
urgence,11
dépasser,1
clivages,1
partisans,1
choc,1
fiscal,1
rétablir,1
soutenir,1
l'activité,1
permis,1
économie,1
mieux,1
résister,1
d'autres,1
ralentissement,1
pouvoir,1
d'achat,1
l'autonomie,1
universités,1
réformer,1
régimes,1
spéciaux,1
libérer,1
réhabiliter,1
travail,1
minimum,1
modernisation,1
l'etat,1
commence,1
enfin,1
réformes,1
attendent,3
20,1
ans,2
30,1
devienne,1
exemplaire,1
matière,1
d'environnement,1
qualité,1
développement,1
durable,1
traité,1
simplifié,1
débloquer,1
l'europe,2
dont,1
jamais,1
cessé,1
penser,1
indispensable,1
remette,1
puisse,1
jouer,1
doit,1
sien,1
paix,1
l'équilibre,1
souffrent,1
martyrisés,1
persécutés,1
fond,3
prisons,1
parle,1
agisse,1
2008,1
deuxième,1
s'ouvre,1
politique,4
touche,1
encore,1
l'essentiel,1
façon,1
culture,1
identité,1
rapport,1
c'estàdire,1
civilisation,3
longtemps,1
réduit,1
gestion,1
restant,1
causes,1
réelles,1
maux,1
souvent,1
profondes,1
conviction,1
l'époque,1
besoin,2
j'appelle,1
résoudrons,1
rien,1
bâtissons,1
l'école,1
ville,1
xxie,1
siècle,1
mettons,1
l'intégration,1
diversité,1
justice,1
droits,1
l'homme,1
l'environnement,1
retrouvons,1
goût,1
l'aventure,1
risque,1
sens,1
responsabilité,1
solidarité,1
n'entreprenons,1
moraliser,1
capitalisme,1
financier,1
s'agit,2
discours,1
d'agir,1
obtenir,1
montre,1
peuples,1
d'elle,1
ferons,1
présidera,1
partir,1
1er,1
juillet,1
l'union,2
européenne,1
méditerranée,1
grand,1
rêve,1
partout,1
redonner,1
l'espoir,1
n'en,1
n'ont,1
sûr,1
surmontant,1
doutes,1
angoisses,1
devons,1
d'abord,1
ellemême,1
renaissance,2
eh,1
l'âme,1
voici,1
voeu,1
cher,1
vient,1
souhaite,1
bonheur,1
réussite,1
vive,1
républiquevive,1
