demande,1
donc,1
d'engager,1
étapes,1
généralisation,1
missions,1
multiples,1
soutien,1
fragiles,1
préservation,1
planète,2
réussite,1
cop21,1
événement,1
mondial,1
motif,1
fierté,1
scellé,1
accord,1
195,1
pays,1
réduire,1
réchauffement,1
climatique,1
résultat,1
considérable,1
responsabilité,1
mettre,1
oeuvre,1
temps,1
d'avance,1
d'être,1
exemple,1
lancerons,1
programme,1
grands,1
travaux,1
rénovation,1
bâtiments,1
développement,1
énergies,1
renouvelables,1
croissance,1
verte,1
ferons,1
cause,1
climat,1
grand,1
chantier,1
l'emploi,1
qualité,1
vie,1
événements,1
vécus,1
l'ont,1
confirmé,1
habités,1
sentiment,2
partageons,1
l'amour,1
patrie,4
fil,1
invisible,1
relie,1
d'ici,1
d'ailleurs,1
citoyens,1
toutes,4
conditions,1
croyances,1
origines,1
coeur,2
engagement,1
celle,1
s'accomplit,1
l'ouverture,1
monde,2
respect,1
autres,1
l'égalité,1
confiance,1
l'avenir,2
fermeture,1
discrimination,1
nostalgie,1
bâti,1
l'europe,3
réussi,1
grandes,1
choses,1
révélé,1
insuffisances,1
mettent,1
aujourd'hui,1
l'afflux,1
réfugiés,1
provoqué,1
conflits,1
capable,1
sécuriser,1
frontières,1
d'accueillir,1
demandent,1
l'asile,1
raccompagnant,1
dignité,1
relèvent,1
défi,1
majeur,1
ressurgiront,1
murs,1
croyait,1
abattus,1
l'histoire,1
s'effaçant,1
l'année,1
2015,2
délivre,1
causes,1
drames,1
endurés,1
oblige,1
regarder,1
traiter,1
fermeté,1
produit,1
changés,1
transformés,1
devons,1
utiliser,1
vitalité,1
énergie,1
surgi,1
nousmêmes,1
,1
sursaut,1
salué,1
entier,1
mener,1
réformes,1
fort,1
économiquement,1
juste,1
socialement,1
exemplaire,1
démocratiquement,1
ainsi,1
sortira,1
grande,1
belle,1
idée,1
faire,1
réussir,1
ensemble,1
métropole,1
d'outremer,1
l'étranger,1
souffrance,1
résistance,1
faisons,1
vaillance,1
d'espérance,1
esprit,1
adresse,1
fond,1
meilleurs,1
proches,1
famille,1
parce,1
toute,1
vive,2
